country,date,continent,all_locations
TAIWAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Oct-11,South America,Total
CHINA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
FRANCE,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
GERMANY,Oct-11,Europe,Total
GRENADA,Oct-11,North America,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Jan-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
FRANCE,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
GERMANY,Oct-11,Europe,Total
TAIWAN,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
TANZANIA,Dec-11,Africa,Total
INDIA,Oct-11,Asia,Total
MEXICO,Mar-12,North America,Total
INDIA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
COLOMBIA,Nov-11,South America,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
ISRAEL,Feb-12,Asia,Total
PAKISTAN,Nov-11,Asia,Total
UNITED STATES OF AMERICA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
OMAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Mar-12,North America,Total
VIETNAM,Oct-11,Asia,Total
EGYPT,Nov-11,Africa,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
PAKISTAN,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
PORTUGAL,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
CHILE,Nov-11,South America,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
NIGERIA,Oct-11,Africa,Total
INDIA,Dec-11,Asia,Total
MEXICO,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Mar-12,North America,Total
FINLAND,Nov-11,Europe,Total
JAPAN,Mar-12,Asia,Total
VENEZUELA,Mar-12,South America,Total
VENEZUELA,Oct-11,South America,Total
NIGERIA,Oct-11,Africa,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
SRI LANKA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
POLAND,Mar-12,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
CYPRUS,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
NEPAL,Nov-11,Asia,Total
MEXICO,Mar-12,North America,Total
CHINA,Mar-12,Asia,Total
SRI LANKA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Jan-12,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
BRAZIL,Nov-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
IRELAND,Mar-12,Europe,Total
JAPAN,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CYPRUS,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
TURKEY,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
ZAMBIA,Nov-11,Africa,Total
ITALY,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
IRELAND,Oct-11,Europe,Total
FRANCE,Jan-12,Europe,Total
INDIA,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
GERMANY,Dec-11,Europe,Total
CHINA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
UNITED KINGDOM,Dec-11,Europe,Total
CHINA,Oct-11,Asia,Total
INDONESIA,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
FRANCE,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
ECUADOR,Oct-11,South America,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
ECUADOR,Nov-11,South America,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
TURKEY,Nov-11,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
TRINIDAD AND TOBAGO,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
JAPAN,Dec-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
ROMANIA,Oct-11,Europe,Total
UNITED KINGDOM,Nov-11,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SINGAPORE,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
FRANCE,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
TURKEY,Mar-12,Europe,Total
INDIA,Feb-12,Asia,Total
VENEZUELA,Dec-11,South America,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
ECUADOR,Jan-12,South America,Total
CHINA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
FRANCE,Oct-11,Europe,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
POLAND,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
GERMANY,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
POLAND,Oct-11,Europe,Total
JORDAN,Mar-12,Asia,Total
GEORGIA,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Mar-12,Asia,Total
GERMANY,Oct-11,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
BRAZIL,Nov-11,South America,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Nov-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Jan-12,Asia,Total
ISRAEL,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
CHINA,Oct-11,Asia,Total
SINGAPORE,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
VENEZUELA,Oct-11,South America,Total
NEPAL,Oct-11,Asia,Total
SRI LANKA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
POLAND,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
ARGENTINA,Oct-11,South America,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
NIGERIA,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
AUSTRALIA,Nov-11,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
ARGENTINA,Nov-11,South America,Total
CHINA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
GREECE,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
MEXICO,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
MALAYSIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
AUSTRALIA,Nov-11,Australia,Total
SOUTH AFRICA,Nov-11,Africa,Total
TRINIDAD AND TOBAGO,Dec-11,North America,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
RUSSIA,Dec-11,Europe,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SWEDEN,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
TURKEY,Oct-11,Europe,Total
CANADA,Oct-11,North America,Total
TAIWAN,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
FRANCE,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
TURKEY,Mar-12,Europe,Total
CHINA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
MOROCCO,Nov-11,Africa,Total
CHINA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SERBIA AND MONTENEGRO,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
CANADA,Nov-11,North America,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
NETHERLANDS,Nov-11,Europe,Total
FRANCE,Nov-11,Europe,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
DOMINICAN REPUBLIC,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Jan-12,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
BAHAMAS,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
PORTUGAL,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHILE,Nov-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SERBIA AND MONTENEGRO,Jan-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
NIGERIA,Oct-11,Africa,Total
SLOVAKIA,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
MONGOLIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
VIETNAM,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Dec-11,Asia,Total
VENEZUELA,Dec-11,South America,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
NORTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
MONGOLIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
EGYPT,Mar-12,Africa,Total
MEXICO,Mar-12,North America,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
JAMAICA,Dec-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
EGYPT,Mar-12,Africa,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Mar-12,Europe,Total
SOUTH AFRICA,Nov-11,Africa,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
BRAZIL,Jan-12,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Mar-12,Asia,Total
VENEZUELA,Nov-11,South America,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
SYRIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
ECUADOR,Jan-12,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
ARGENTINA,Oct-11,South America,Total
YUGOSLAVIA,Oct-11,Europe,Total
PHILIPPINES,Oct-11,Asia,Total
TUNISIA,Mar-12,Africa,Total
BELARUS,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
JORDAN,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
PAKISTAN,Dec-11,Asia,Total
HUNGARY,Oct-11,Europe,Total
GUYANA,Oct-11,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
UNITED KINGDOM,Dec-11,Europe,Total
RUSSIA,Nov-11,Europe,Total
CANADA,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
NEPAL,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
ITALY,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
IRAN,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
ROMANIA,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Dec-11,Asia,Total
PERU,Oct-11,South America,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Jan-12,Asia,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
TURKEY,Feb-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
FINLAND,Mar-12,Europe,Total
CANADA,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
CHINA,Nov-11,Asia,Total
NETHERLANDS,Oct-11,Europe,Total
FRANCE,Nov-11,Europe,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
VENEZUELA,Feb-12,South America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
GERMANY,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
VENEZUELA,Dec-11,South America,Total
BRAZIL,Mar-12,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
FRANCE,Mar-12,Europe,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
SOUTH AFRICA,Dec-11,Africa,Total
MEXICO,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
GERMANY,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
GERMANY,Dec-11,Europe,Total
UNITED STATES OF AMERICA,Dec-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
SINGAPORE,Nov-11,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
PERU,Oct-11,South America,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
YEMEN,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
ITALY,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Jan-12,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Jan-12,North America,Total
FRANCE,Dec-11,Europe,Total
INDIA,Nov-11,Asia,Total
TURKEY,Nov-11,Europe,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
IRAN,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
BELGIUM,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Nov-11,Asia,Total
SWITZERLAND,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
PAKISTAN,Nov-11,Asia,Total
PAKISTAN,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
ISRAEL,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
BULGARIA,Nov-11,Europe,Total
INDIA,Nov-11,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
ZIMBABWE,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Nov-11,Asia,Total
TURKEY,Mar-12,Europe,Total
VENEZUELA,Nov-11,South America,Total
INDIA,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
VIETNAM,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
ROMANIA,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
BANGLADESH,Oct-11,Asia,Total
MEXICO,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Jan-12,Asia,Total
KENYA,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
