"","status","visa_type","country","continent"
"8512","Certified-Expired","H-1B","CANADA","North America"
"8513","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8514","Certified-Expired","L-1","AUSTRALIA","Australia"
"8515","Certified-Expired","H-1B","INDIA","Asia"
"8516","Certified-Expired","H-1B","CHINA","Asia"
"8517","Certified-Expired","H-1B","RUSSIA","Europe"
"8518","Certified","H-1B","INDIA","Asia"
"8519","Denied","","CANADA","North America"
"8520","Certified","L-1","CHINA","Asia"
"8521","Certified-Expired","H-1B","INDIA","Asia"
"8522","Certified-Expired","H-1B","INDIA","Asia"
"8523","Withdrawn","H-1B","INDIA","Asia"
"8524","Certified-Expired","H-1B","CHINA","Asia"
"8525","Denied","H-1B","CANADA","North America"
"8526","Denied","H-1B","INDIA","Asia"
"8527","Certified-Expired","H-1B","EGYPT","Africa"
"8528","Certified-Expired","H-1B","INDIA","Asia"
"8529","Certified","H-1B","INDIA","Asia"
"8530","Certified","H-1B","CANADA","North America"
"8531","Certified-Expired","L-1","CHINA","Asia"
"8532","Certified","H-1B","PAKISTAN","Asia"
"8533","Denied","H-1B","INDIA","Asia"
"8534","Certified-Expired","H-1B","CHILE","South America"
"8535","Certified","H-1B","INDIA","Asia"
"8536","Certified","H-1B","CANADA","North America"
"8537","Certified-Expired","H-1B","INDIA","Asia"
"8538","Certified-Expired","H-1B","INDIA","Asia"
"8539","Certified-Expired","H-1B","INDIA","Asia"
"8540","Certified","H-1B","INDIA","Asia"
"8541","Withdrawn","H-1B","SYRIA","Asia"
"8542","Certified-Expired","H-1B","INDIA","Asia"
"8543","Certified-Expired","H-1B","INDIA","Asia"
"8544","Certified-Expired","H-1B","INDIA","Asia"
"8545","Certified-Expired","H-1B","KYRGYZSTAN","Asia"
"8546","Certified","H-1B","INDIA","Asia"
"8547","Certified-Expired","H-1B","TURKEY","Europe"
"8548","Certified-Expired","L-1","INDIA","Asia"
"8549","Certified","H-1B","FRANCE","Europe"
"8550","Certified-Expired","H-1B","INDIA","Asia"
"8551","Certified","H-1B","INDIA","Asia"
"8552","Certified-Expired","H-1B","INDIA","Asia"
"8553","Certified-Expired","H-1B","CHINA","Asia"
"8554","Certified-Expired","H-1B","INDIA","Asia"
"8555","Certified-Expired","H-1B","INDIA","Asia"
"8556","Certified-Expired","H-1B","JAMAICA","North America"
"8557","Certified","H-1B","INDIA","Asia"
"8558","Certified-Expired","H-1B","INDIA","Asia"
"8559","Certified","TN","CANADA","North America"
"8560","Certified-Expired","H-1B","INDIA","Asia"
"8561","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8562","Certified-Expired","H-1B","INDIA","Asia"
"8563","Certified","H-1B","INDIA","Asia"
"8564","Certified-Expired","H-1B","INDIA","Asia"
"8565","Certified","H-1B","INDIA","Asia"
"8566","Certified-Expired","H-1B","INDIA","Asia"
"8567","Certified","H-1B","INDIA","Asia"
"8568","Certified-Expired","H-1B","INDIA","Asia"
"8569","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8570","Certified-Expired","H-1B","INDIA","Asia"
"8571","Certified-Expired","H-1B","INDIA","Asia"
"8572","Certified-Expired","H-1B","INDIA","Asia"
"8573","Certified-Expired","H-1B","INDIA","Asia"
"8574","Certified-Expired","H-1B","INDIA","Asia"
"8575","Certified-Expired","H-1B","GERMANY","Europe"
"8576","Certified","H-1B","INDIA","Asia"
"8577","Certified-Expired","H-1B","INDIA","Asia"
"8578","Certified-Expired","","GREECE","Europe"
"8579","Certified-Expired","H-1B","INDIA","Asia"
"8580","Certified-Expired","H-1B","INDIA","Asia"
"8581","Certified-Expired","H-1B","INDIA","Asia"
"8582","Denied","","MEXICO","North America"
"8583","Certified-Expired","H-1B","INDIA","Asia"
"8584","Certified-Expired","H-1B","JORDAN","Asia"
"8585","Certified","E-1","GERMANY","Europe"
"8586","Certified-Expired","L-1","INDIA","Asia"
"8587","Certified","H-1B","INDIA","Asia"
"8588","Withdrawn","","INDIA","Asia"
"8589","Certified","Parolee","INDIA","Asia"
"8590","Certified","H-1B","DOMINICAN REPUBLIC","North America"
"8591","Certified-Expired","F-1","SOUTH KOREA","Asia"
"8592","Certified-Expired","H-1B","INDIA","Asia"
"8593","Denied","H-1B","INDIA","Asia"
"8594","Certified","H-1B","NEPAL","Asia"
"8595","Certified-Expired","H-1B","INDIA","Asia"
"8596","Certified","H-1B","INDIA","Asia"
"8597","Certified-Expired","H-1B","CHINA","Asia"
"8598","Certified-Expired","H-1B","INDIA","Asia"
"8599","Certified-Expired","H-1B","FRANCE","Europe"
"8600","Certified-Expired","L-1","INDIA","Asia"
"8601","Certified-Expired","H-1B","INDIA","Asia"
"8602","Certified-Expired","H-1B","PAKISTAN","Asia"
"8603","Certified-Expired","H-1B","INDIA","Asia"
"8604","Certified-Expired","H-1B","INDIA","Asia"
"8605","Certified-Expired","A1/A2","NICARAGUA","North America"
"8606","Denied","H-1B","INDIA","Asia"
"8607","Certified","H-1B","CHINA","Asia"
"8608","Certified-Expired","H-1B","INDIA","Asia"
"8609","Certified-Expired","H-1B","SPAIN","Europe"
"8610","Certified","H-1B","INDIA","Asia"
"8611","Certified","H-1B","INDIA","Asia"
"8612","Denied","H-1B","ROMANIA","Europe"
"8613","Denied","B-2","POLAND","Europe"
"8614","Certified-Expired","H-1B","LITHUANIA","Europe"
"8615","Certified-Expired","H-1B","INDIA","Asia"
"8616","Certified-Expired","E-2","JAPAN","Asia"
"8617","Certified-Expired","H-1B","BANGLADESH","Asia"
"8618","Certified-Expired","H-1B","TAIWAN","Asia"
"8619","Certified-Expired","H-1B","INDIA","Asia"
"8620","Certified","H-1B","IRAN","Asia"
"8621","Denied","H-1B","INDIA","Asia"
"8622","Certified-Expired","H-1B","INDIA","Asia"
"8623","Certified-Expired","E-1","GERMANY","Europe"
"8624","Certified-Expired","H-1A","INDIA","Asia"
"8625","Certified","H-1B","EGYPT","Africa"
"8626","Denied","","MEXICO","North America"
"8627","Certified-Expired","H-1B","INDIA","Asia"
"8628","Certified-Expired","L-1","INDIA","Asia"
"8629","Withdrawn","H-1B","INDIA","Asia"
"8630","Certified-Expired","H-1B","INDIA","Asia"
"8631","Certified","H-1B","INDIA","Asia"
"8632","Certified","H-1B","INDIA","Asia"
"8633","Certified-Expired","H-1B","TURKEY","Europe"
"8634","Certified-Expired","H-1B","INDIA","Asia"
"8635","Certified-Expired","H-1B","INDIA","Asia"
"8636","Certified-Expired","H-1B","HONG KONG","Asia"
"8637","Certified","H-1B","CANADA","North America"
"8638","Certified-Expired","H-1B","INDONESIA","Asia"
"8639","Certified-Expired","H-1B","INDIA","Asia"
"8640","Certified-Expired","B-2","PHILIPPINES","Asia"
"8641","Certified-Expired","H-1B","INDIA","Asia"
"8642","Certified-Expired","H-1B","UGANDA","Africa"
"8643","Certified-Expired","H-1B","CANADA","North America"
"8644","Certified-Expired","H-1B1","SINGAPORE","Asia"
"8645","Certified","H-1B","INDIA","Asia"
"8646","Denied","H-1B","BANGLADESH","Asia"
"8647","Certified-Expired","H-1B","LIBYA","Africa"
"8648","Certified-Expired","H-1B","INDIA","Asia"
"8649","Denied","H-1B","PAKISTAN","Asia"
"8650","Certified-Expired","H-1B","INDIA","Asia"
"8651","Certified-Expired","H-1B","NEPAL","Asia"
"8652","Certified-Expired","H-1B","INDIA","Asia"
"8653","Certified-Expired","H-1B","NEPAL","Asia"
"8654","Certified-Expired","H-1B","PAKISTAN","Asia"
"8655","Certified","H-1B","SOUTH KOREA","Asia"
"8656","Certified-Expired","H-1B","INDIA","Asia"
"8657","Certified-Expired","H-1B","CANADA","North America"
"8658","Certified-Expired","H-1B","INDIA","Asia"
"8659","Certified-Expired","H-1B","TAIWAN","Asia"
"8660","Certified-Expired","H-1B","INDIA","Asia"
"8661","Certified-Expired","H-1B","INDIA","Asia"
"8662","Certified","H-1B","INDIA","Asia"
"8663","Certified-Expired","H-1B","INDIA","Asia"
"8664","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8665","Certified","H-1B","INDIA","Asia"
"8666","Denied","H-1B","INDIA","Asia"
"8667","Certified","H-1B","INDIA","Asia"
"8668","Certified","H-1B","INDIA","Asia"
"8669","Certified-Expired","F-1","BRAZIL","South America"
"8670","Certified-Expired","H-1B","INDIA","Asia"
"8671","Certified-Expired","H-1B","INDIA","Asia"
"8672","Certified","H-1B","SOUTH KOREA","Asia"
"8673","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"8674","Certified-Expired","TN","CANADA","North America"
"8675","Certified-Expired","H-1B","INDIA","Asia"
"8676","Certified-Expired","F-1","KENYA","Africa"
"8677","Certified-Expired","F-1","CHINA","Asia"
"8678","Certified-Expired","H-1B","GERMANY","Europe"
"8679","Certified-Expired","H-1B","INDIA","Asia"
"8680","Certified-Expired","H-1B","INDIA","Asia"
"8681","Certified-Expired","H-1B","INDIA","Asia"
"8682","Certified","H-1B","INDIA","Asia"
"8683","Certified-Expired","H-1B","INDIA","Asia"
"8684","Certified","H-1B","INDIA","Asia"
"8685","Certified","H-1B","INDIA","Asia"
"8686","Certified-Expired","H-1B","INDIA","Asia"
"8687","Certified-Expired","H-1B","VIETNAM","Asia"
"8688","Certified","H-1B","INDIA","Asia"
"8689","Certified","H-1B","INDIA","Asia"
"8690","Certified","","INDIA","Asia"
"8691","Certified","H-1B","INDIA","Asia"
"8692","Certified","","GERMANY","Europe"
"8693","Certified","H-1B","GERMANY","Europe"
"8694","Denied","E-2","JAPAN","Asia"
"8695","Certified-Expired","E-2","SOUTH KOREA","Asia"
"8696","Certified-Expired","E-3","AUSTRALIA","Australia"
"8697","Certified-Expired","H-1B","INDIA","Asia"
"8698","Denied","F-1","INDIA","Asia"
"8699","Certified-Expired","H-1B","INDIA","Asia"
"8700","Certified-Expired","H-1B","INDIA","Asia"
"8701","Certified","E-3","CHINA","Asia"
"8702","Certified-Expired","H-1B","INDIA","Asia"
"8703","Certified","E-3","CHINA","Asia"
"8704","Certified","H-1B","TURKEY","Europe"
"8705","Certified-Expired","H-1B","INDIA","Asia"
"8706","Certified-Expired","","INDIA","Asia"
"8707","Certified-Expired","H-1B","INDIA","Asia"
"8708","Certified-Expired","H-1B","INDIA","Asia"
"8709","Certified-Expired","E-3","AUSTRALIA","Australia"
"8710","Certified-Expired","H-1B","INDIA","Asia"
"8711","Certified-Expired","H-1B","TAIWAN","Asia"
"8712","Certified","H-1B","INDIA","Asia"
"8713","Certified","H-1B","DENMARK","Europe"
"8714","Certified-Expired","H-1B","INDIA","Asia"
"8715","Certified-Expired","H-1B","INDIA","Asia"
"8716","Certified-Expired","L-1","INDIA","Asia"
"8717","Certified-Expired","H-1B","MEXICO","North America"
"8718","Certified-Expired","H-1B","INDIA","Asia"
"8719","Certified-Expired","H-1B","INDIA","Asia"
"8720","Denied","H-1B","INDIA","Asia"
"8721","Denied","","INDIA","Asia"
"8722","Denied","","INDIA","Asia"
"8723","Certified","Parolee","INDIA","Asia"
"8724","Certified-Expired","H-1B","CANADA","North America"
"8725","Certified-Expired","Parolee","INDIA","Asia"
"8726","Denied","B-2","PAKISTAN","Asia"
"8727","Denied","EWI","MEXICO","North America"
"8728","Certified-Expired","H-1B","INDIA","Asia"
"8729","Certified-Expired","H-1B","INDIA","Asia"
"8730","Certified-Expired","H-1B","INDIA","Asia"
"8731","Denied","","MEXICO","North America"
"8732","Certified-Expired","H-1B","INDIA","Asia"
"8733","Certified","H-1B","INDIA","Asia"
"8734","Certified-Expired","H-1B","HONDURAS","North America"
"8735","Certified-Expired","H-1B","INDONESIA","Asia"
"8736","Certified-Expired","H-1B","CHINA","Asia"
"8737","Certified-Expired","H-1B","INDIA","Asia"
"8738","Certified-Expired","H-1B","CANADA","North America"
"8739","Certified-Expired","H-1B","INDIA","Asia"
"8740","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8741","Certified","H-1B","INDIA","Asia"
"8742","Certified","H-1B","INDIA","Asia"
"8743","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8744","Certified-Expired","H-1B","INDIA","Asia"
"8745","Certified","H-1B","INDIA","Asia"
"8746","Certified","H-1B","INDIA","Asia"
"8747","Certified","H-1B","INDIA","Asia"
"8748","Certified-Expired","H-1B","INDIA","Asia"
"8749","Certified","H-1B","SOUTH KOREA","Asia"
"8750","Denied","H-1B","NIGERIA","Africa"
"8751","Certified-Expired","H-1B","INDIA","Asia"
"8752","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8753","Certified-Expired","H-1B","INDIA","Asia"
"8754","Certified","H-1B","INDIA","Asia"
"8755","Certified-Expired","H-1B","INDIA","Asia"
"8756","Certified-Expired","H-1B","INDIA","Asia"
"8757","Certified-Expired","H-1B","INDIA","Asia"
"8758","Certified-Expired","H-1B","INDIA","Asia"
"8759","Certified","","INDIA","Asia"
"8760","Certified-Expired","H-1B","INDIA","Asia"
"8761","Certified","H-1B","INDIA","Asia"
"8762","Certified-Expired","","PHILIPPINES","Asia"
"8763","Certified-Expired","H-1B","INDIA","Asia"
"8764","Denied","H-1B","UNITED KINGDOM","Europe"
"8765","Certified-Expired","H-1B","INDIA","Asia"
"8766","Certified","H-1B","INDIA","Asia"
"8767","Certified","H-1B","INDIA","Asia"
"8768","Certified","F-1","INDIA","Asia"
"8769","Certified","H-1B1","INDIA","Asia"
"8770","Certified-Expired","H-1B","CHINA","Asia"
"8771","Certified-Expired","H-1B","INDIA","Asia"
"8772","Certified-Expired","Parolee","INDIA","Asia"
"8773","Certified-Expired","H-1B","CHINA","Asia"
"8774","Certified-Expired","H-1B","INDIA","Asia"
"8775","Certified","H-1B","CHINA","Asia"
"8776","Denied","TPS","EL SALVADOR","North America"
"8777","Certified-Expired","L-1","BELGIUM","Europe"
"8778","Certified-Expired","H-1B","CANADA","North America"
"8779","Certified-Expired","H-1B","INDIA","Asia"
"8780","Certified","H-1B","CHINA","Asia"
"8781","Certified","H-1B","GERMANY","Europe"
"8782","Certified-Expired","H-1B","CHINA","Asia"
"8783","Certified-Expired","H-1B","INDIA","Asia"
"8784","Certified-Expired","H-1B","INDIA","Asia"
"8785","Certified","H-1B","CHILE","South America"
"8786","Certified","L-1","INDIA","Asia"
"8787","Certified","H-1B","INDIA","Asia"
"8788","Certified-Expired","H-1B","INDIA","Asia"
"8789","Certified","EWI","ECUADOR","South America"
"8790","Certified-Expired","H-1B","INDIA","Asia"
"8791","Certified","H-1B","SOUTH KOREA","Asia"
"8792","Certified-Expired","H-1B","INDIA","Asia"
"8793","Certified-Expired","H-1B","INDIA","Asia"
"8794","Certified","H-1B","MALAYSIA","Asia"
"8795","Certified-Expired","H-1B","PAKISTAN","Asia"
"8796","Certified-Expired","Parolee","INDIA","Asia"
"8797","Certified","H-1B","NEPAL","Asia"
"8798","Certified-Expired","H-1B","COLOMBIA","South America"
"8799","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8800","Certified-Expired","H-1B","INDIA","Asia"
"8801","Certified-Expired","H-1B","INDIA","Asia"
"8802","Certified-Expired","H-1B","INDIA","Asia"
"8803","Certified-Expired","H-1B","INDIA","Asia"
"8804","Certified-Expired","E-1","JAPAN","Asia"
"8805","Certified-Expired","H-1B","INDIA","Asia"
"8806","Certified-Expired","H-1B","FRANCE","Europe"
"8807","Certified","H-1B","NEPAL","Asia"
"8808","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8809","Certified","H-1B","INDIA","Asia"
"8810","Certified-Expired","H-1B","ECUADOR","South America"
"8811","Certified-Expired","H-1B","INDIA","Asia"
"8812","Certified-Expired","H-1B","INDIA","Asia"
"8813","Certified-Expired","H-1B","THAILAND","Asia"
"8814","Certified-Expired","H-1B","INDIA","Asia"
"8815","Certified-Expired","H-1B","CHINA","Asia"
"8816","Certified-Expired","H-1B","INDIA","Asia"
"8817","Certified-Expired","H-1B","INDIA","Asia"
"8818","Certified-Expired","H-1B","INDIA","Asia"
"8819","Certified-Expired","H-1B","INDIA","Asia"
"8820","Certified","H-1B","INDIA","Asia"
"8821","Certified-Expired","H-1B","INDIA","Asia"
"8822","Certified-Expired","H-1B","INDIA","Asia"
"8823","Certified-Expired","H-1B","INDIA","Asia"
"8824","Certified-Expired","H-1B","INDIA","Asia"
"8825","Certified-Expired","H-1B","CANADA","North America"
"8826","Certified","H-1B","PAKISTAN","Asia"
"8827","Certified","H-1B","INDIA","Asia"
"8828","Certified-Expired","Parolee","INDIA","Asia"
"8829","Certified-Expired","H-1B","PAKISTAN","Asia"
"8830","Certified-Expired","H-1B","INDIA","Asia"
"8831","Certified","H-1B","SRI LANKA","Asia"
"8832","Certified-Expired","H-1B","INDIA","Asia"
"8833","Certified-Expired","H-1B","SPAIN","Europe"
"8834","Certified-Expired","H-1B","INDIA","Asia"
"8835","Certified-Expired","F-1","SOUTH KOREA","Asia"
"8836","Certified-Expired","H-1B","INDIA","Asia"
"8837","Certified-Expired","H-1B","INDIA","Asia"
"8838","Certified","Not in USA","VENEZUELA","South America"
"8839","Certified","L-1","UNITED KINGDOM","Europe"
"8840","Certified-Expired","H-1B","INDIA","Asia"
"8841","Certified-Expired","","IRAN","Asia"
"8842","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"8843","Certified-Expired","H-1B","INDIA","Asia"
"8844","Certified","","INDIA","Asia"
"8845","Certified-Expired","H-1B","COLOMBIA","South America"
"8846","Certified-Expired","H-1B","CANADA","North America"
"8847","Certified-Expired","H-1B","INDIA","Asia"
"8848","Certified","H-1B","INDIA","Asia"
"8849","Denied","H-1B","JAPAN","Asia"
"8850","Certified","H-1B","UNITED KINGDOM","Europe"
"8851","Certified-Expired","H-1B","INDIA","Asia"
"8852","Certified-Expired","H-1B","INDIA","Asia"
"8853","Certified-Expired","H-1B","ISRAEL","Asia"
"8854","Denied","E-2","SOUTH KOREA","Asia"
"8855","Certified","H-1B","INDIA","Asia"
"8856","Certified","H-1B","INDIA","Asia"
"8857","Certified-Expired","H-1B","INDIA","Asia"
"8858","Denied","E-2","SOUTH KOREA","Asia"
"8859","Certified","F-1","INDIA","Asia"
"8860","Certified","H-1B","UNITED KINGDOM","Europe"
"8861","Certified-Expired","H-1B","INDIA","Asia"
"8862","Certified-Expired","E-1","SOUTH KOREA","Asia"
"8863","Certified-Expired","H-1B","INDIA","Asia"
"8864","Certified","H-1B","PHILIPPINES","Asia"
"8865","Denied","H-1B","INDIA","Asia"
"8866","Denied","H-1B","FRANCE","Europe"
"8867","Certified","B-2","SOUTH KOREA","Asia"
"8868","Certified-Expired","H-1B","INDIA","Asia"
"8869","Certified-Expired","H-1B","INDIA","Asia"
"8870","Certified-Expired","H-1B","INDIA","Asia"
"8871","Certified-Expired","H-1A","INDIA","Asia"
"8872","Certified-Expired","H-1B","INDIA","Asia"
"8873","Certified","H-1B","INDIA","Asia"
"8874","Certified-Expired","H-1B","INDIA","Asia"
"8875","Certified","L-1","INDIA","Asia"
"8876","Certified-Expired","H-1B","INDIA","Asia"
"8877","Certified-Expired","","EGYPT","Africa"
"8878","Certified-Expired","H-1B","INDIA","Asia"
"8879","Certified","H-1B","CANADA","North America"
"8880","Withdrawn","J-1","GERMANY","Europe"
"8881","Certified-Expired","H-1B","INDIA","Asia"
"8882","Certified","H-1B","ISRAEL","Asia"
"8883","Certified-Expired","L-1","UNITED KINGDOM","Europe"
"8884","Certified-Expired","H-1B","INDIA","Asia"
"8885","Certified-Expired","H-1B","INDIA","Asia"
"8886","Certified-Expired","H-1B","INDIA","Asia"
"8887","Certified","H-1B","PHILIPPINES","Asia"
"8888","Certified","H-1B","CANADA","North America"
"8889","Certified-Expired","H-1B","INDIA","Asia"
"8890","Withdrawn","H-1B","INDIA","Asia"
"8891","Denied","H-1B","CANADA","North America"
"8892","Certified","H-1B","CANADA","North America"
"8893","Certified-Expired","H-1B","CHINA","Asia"
"8894","Certified-Expired","H-1B","PHILIPPINES","Asia"
"8895","Certified-Expired","H-1B","INDIA","Asia"
"8896","Certified-Expired","H-1B","VENEZUELA","South America"
